"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"801",28.166,5.56686395650243,0.315698610792149,3.673,0.25,1,-10.9563913777813,-0.144648343004817,4.50119949341661,0.0235551459734788,0.146553703589746,-0.000427595110027332
"802",28.2,5.55614554636256,0.31571368609007,3.673,0.25,1,-10.9612363055671,-0.14374944676985,4.50245425160012,0.0246508173907276,0.145847750221486,-0.000458786914425484
"803",28.233,5.5457407105843,0.315729293514353,3.673,0.25,1,-10.9659128801395,-0.142891624046535,4.50370866174509,0.0256006968252678,0.145166841601639,-0.000486728613222454
"804",28.266,5.53533416076036,0.31574578412509,3.673,0.25,1,-10.9705654335882,-0.142047271526437,4.50499283756354,0.0264383008136369,0.144486715991532,-0.000512301885678806
"805",28.3,5.52461040303028,0.315763614410382,3.673,0.25,1,-10.9753355363368,-0.141190126768085,4.50634077247417,0.0271841050233719,0.143783265586471,-0.000536101390135476
"806",28.333,5.5142001875337,0.315781651951299,3.673,0.25,1,-10.9799443546295,-0.140369010502876,4.50766739294593,0.027795054486694,0.143094458884594,-0.000556660455253185
"807",28.366,5.50378808359366,0.315800325784615,3.673,0.25,1,-10.9845343033173,-0.139556597821761,4.50900675775342,0.0282960534802709,0.142396315395249,-0.000574654574343945
"808",28.4,5.4930584349512,0.315820140538217,3.673,0.25,1,-10.9892455037759,-0.138726199014283,4.51039494338969,0.0286989794040048,0.141663649931032,-0.000590450100915519
"809",28.433,5.48264235291285,0.315839840939705,3.673,0.25,1,-10.9938026127793,-0.13792383554429,4.51174582557335,0.0289821010909503,0.140935966292832,-0.000603063123602966
"810",28.466,5.47222425130245,0.315859912714461,3.673,0.25,1,-10.998346061077,-0.137121824959167,4.51309626626178,0.0291609845943418,0.140188294456577,-0.000612949978790313
"811",28.5,5.46148830350679,0.315880885333594,3.673,0.25,1,-11.0030144031651,-0.136292098936891,4.51448357499291,0.0292385209510717,0.139393067761741,-0.000620240116404603
"812",28.533,5.45106600936114,0.315901430770078,3.673,0.25,1,-11.0075342152955,-0.135479412318043,4.51582310899533,0.0292122868317745,0.138593033244764,-0.000624467489186032
"813",28.566,5.44064161763962,0.315922068993851,3.673,0.25,1,-11.0120437996527,-0.13465514755396,4.51715317477148,0.0290880389989998,0.137761107630514,-0.000625859285667238
"814",28.6,5.42989912818407,0.315943330395208,3.673,0.25,1,-11.0166797885832,-0.133788986857148,4.51851125605964,0.0288593301505189,0.136866189911894,-0.000624304253344122
"815",28.633,5.41947044659983,0.315963867336205,3.673,0.25,1,-11.0211694503661,-0.13292701264767,4.51981537881765,0.0285410948698526,0.135956554780576,-0.000619879413103301
"816",28.666,5.40903965132117,0.315984210777319,3.673,0.25,1,-11.0256487610076,-0.132039158239727,4.52110376340213,0.0281291891512122,0.135002187356207,-0.000612576758968924
"817",28.7,5.39829057067385,0.316004867999639,3.673,0.25,1,-11.030251870278,-0.13109217631839,4.5224127209201,0.0276076907868301,0.1339676949211,-0.000602046171679641
"818",28.733,5.38785552123235,0.316024526782048,3.673,0.25,1,-11.034706365038,-0.13013685326258,4.52366320176649,0.0270078050979588,0.132909827000473,-0.000588919698975588
"819",28.766,5.37741841058765,0.316043705453423,3.673,0.25,1,-11.0391456485402,-0.129141220838085,4.52489177048138,0.0263158583753519,0.131795217369913,-0.000572952971412142
"820",28.8,5.36666290309311,0.316062864649764,3.673,0.25,1,-11.0437006805605,-0.128068701221727,4.5261319868935,0.0255067407025313,0.13058401913667,-0.000553565101389117
"821",28.833,5.35622171795059,0.316080783009833,3.673,0.25,1,-11.0481001934141,-0.126978372425661,4.52730790818952,0.0246280414900481,0.129344684821238,-0.000531939114399431
"822",28.866,5.34577859660196,0.31609794276987,3.673,0.25,1,-11.0524747041838,-0.125835982837499,4.52845301896189,0.0236573791304496,0.128040486425197,-0.0005075987858163
"823",28.9,5.33501705257741,0.316114735523591,3.673,0.25,1,-11.0569511984171,-0.124601560455116,4.5295965089626,0.0225613071627515,0.126627648832086,-0.000479747165028736
"824",28.933,5.32457018491649,0.316130084924081,3.673,0.25,1,-11.0612616554311,-0.123345545898002,4.53066661200907,0.0214047864733027,0.125189011406128,-0.000450096299829284
"825",28.966,5.31412157904326,0.316144414413529,3.673,0.25,1,-11.0655332976144,-0.122031127315027,4.53169261547101,0.0201578797688861,0.123684825870246,-0.000417948866549031
"826",29,5.30335461627418,0.31615802594873,3.673,0.25,1,-11.069888347341,-0.120615239780548,4.53269793884369,0.0187802169851452,0.122068557037954,-0.000382313166884767
"827",29.033,5.2929027380532,0.316170039221175,3.673,0.25,1,-11.0740651827511,-0.119181532737608,4.53361757669359,0.0173550680350934,0.120438515983004,-0.000345389577490589
"828",29.066,5.28244938937924,0.31618079757806,3.673,0.25,1,-11.0781872094678,-0.117690525323651,4.53447587284736,0.0158462340735806,0.118752527911079,-0.000306276943275445
"829",29.1,5.27167784302643,0.316190495192775,3.673,0.25,1,-11.0823711627087,-0.116096725666777,4.53528951541723,0.0142082389680856,0.116962916196207,-0.00026381637303435
"830",29.133,5.26122183134679,0.316198493822551,3.673,0.25,1,-11.0863655536556,-0.114497091642329,4.53600431769849,0.0125423705593573,0.115182008377177,-0.000220637488661169
"831",29.166,5.25076467974623,0.316205037468452,3.673,0.25,1,-11.0902893468361,-0.112849613358005,4.53663924053096,0.0108074274791367,0.113365937228817,-0.000175658984182785
"832",29.2,5.2399895805408,0.316210197411792,3.673,0.25,1,-11.0942531982714,-0.111107376887186,4.53720381055391,0.0089547948232752,0.111467652478547,-0.000127587821485993
"833",29.233,5.22953049279324,0.316213616734493,3.673,0.25,1,-11.098019469976,-0.109378777282711,4.53765942289227,0.00710131373810646,0.109609057913422,-7.94069384843018e-05
"834",29.266,5.21907064790839,0.316215423510431,3.673,0.25,1,-11.1017020109084,-0.107619739846667,4.53801936493567,0.00520191826141083,0.107745386714526,-2.98844856918853e-05
"835",29.3,5.20829318936001,0.316215554554724,3.673,0.25,1,-11.105405002487,-0.105783220844505,4.53828603748987,0.00320671894877981,0.10583181401948,2.23692887061589e-05
"836",29.333,5.19783222811479,0.316213965204604,3.673,0.25,1,-11.1089077606837,-0.103985318088872,4.53844064937674,0.0012431866865135,0.103992749224075,7.4108235940192e-05
"837",29.366,5.18737093119816,0.31621065424807,3.673,0.25,1,-11.1123183847496,-0.102180724079521,4.53849050852894,-0.000736551307965003,0.102183378693623,0.000126680084936008
"838",29.4,5.17659242731015,0.316205416364911,3.673,0.25,1,-11.1157344430207,-0.100323765854882,4.53843121579535,-0.00278205659716737,0.100362332745982,0.000181530891560063
"839",29.433,5.16613089662539,0.316198540507296,3.673,0.25,1,-11.1189542095031,-0.098533046383959,4.53826627004198,-0.00476206815864255,0.0986480538219127,0.000235251933391586
"840",29.466,5.15566947448518,0.316189886488343,3.673,0.25,1,-11.122079553058,-0.0967632148852488,4.53799660389346,-0.00672615163037428,0.0969967054630394,0.000289268318453159
"841",29.5,5.14489131011085,0.316179103305302,3.673,0.25,1,-11.125201596912,-0.0949715710416883,4.53761144644389,-0.00872222632190003,0.0953712563518846,0.000345040668034358
"842",29.533,5.13443056550458,0.316166824475582,3.673,0.25,1,-11.1281381777125,-0.0932731633495108,4.53713658144471,-0.010622794896611,0.0938761246145152,0.000399104450685665
"843",29.566,5.12397037895335,0.31615276512834,3.673,0.25,1,-11.1309847179185,-0.0916240711716145,4.53656615083771,-0.0124778018926855,0.09246981106358,0.000452921327920801
"844",29.6,5.11319395540731,0.316136429196905,3.673,0.25,1,-11.1338263984645,-0.0899861389404002,4.53588343828542,-0.0143324246519041,0.091120379706208,0.000507925214917768
"845",29.633,5.10273535014828,0.316118794934473,3.673,0.25,1,-11.1364997270738,-0.0884646304295778,4.53513407028983,-0.0160697712179852,0.0899123372182047,0.000560703756818271
"846",29.666,5.09227773970636,0.316099431204949,3.673,0.25,1,-11.1390938113436,-0.0870186818896789,4.53430515726797,-0.0177386017230025,0.0888082709487379,0.00061271373775848
"847",29.7,5.0815044185463,0.316077701523158,3.673,0.25,1,-11.1416887228853,-0.0856160810700254,4.53337448455075,-0.0193803771463642,0.087782187009236,0.000665323408440107
"848",29.733,5.0710492491513,0.316054918402386,3.673,0.25,1,-11.1441373389742,-0.0843465856734195,4.53240339575141,-0.0208937936649384,0.0868958982258456,0.000715276673919145
"849",29.766,5.06059548093062,0.316030506957152,3.673,0.25,1,-11.1465229652396,-0.0831740026161152,4.53137213071417,-0.0223247222617253,0.0861179884533348,0.000763985237369034
"850",29.8,5.04982652894368,0.316003698634241,3.673,0.25,1,-11.1489216802516,-0.0820731506010994,4.53025356144273,-0.0237100401012427,0.0854293161110007,0.00081271683172967
"851",29.833,5.03937598282659,0.315976119729474,3.673,0.25,1,-11.151199247399,-0.0811136598015171,4.5291200472088,-0.0249666387608422,0.0848690689085879,0.000858466755890201
"852",29.866,5.02892719752198,0.31594705800594,3.673,0.25,1,-11.1534340405171,-0.0802654372696611,4.52794566326989,-0.026135907141838,0.0844134234717244,0.000902564495782108
"853",29.9,5.01816373589331,0.315915624403853,3.673,0.25,1,-11.1556994549357,-0.0795110022781677,4.52669921331356,-0.0272494716588573,0.0840507774441478,0.000946148153677011
"854",29.933,5.00771884400119,0.315883729655543,3.673,0.25,1,-11.1578698038841,-0.0788967887085837,4.52545978834289,-0.0282428196952392,0.0837995234644249,0.000986545921484588
"855",29.966,4.99727601175346,0.315850534057675,3.673,0.25,1,-11.1600196809697,-0.0783999038744218,4.52419652398979,-0.0291516899278254,0.0836442822502928,0.00102497273969012
"856",30,4.98651897217466,0.3158150421707,3.673,0.25,1,-11.1622211800899,-0.0780107647282385,4.52287529034084,-0.0300021680564479,0.0835811551820859,0.00106241509139409
"857",30.033,4.97608056918335,0.315779412521692,3.673,0.25,1,-11.1643523755244,-0.0777513753044408,4.5215785662036,-0.0307471481726787,0.0836101876716269,0.00109659786479786
"858",30.066,4.96564445277036,0.315742690753042,3.673,0.25,1,-11.1664854046836,-0.0776067183825737,4.52027208644534,-0.0314162272076437,0.0837244412944894,0.00112859547502353
"859",30.1,4.95489454288073,0.315703790969491,3.673,0.25,1,-11.1686923831302,-0.077574844019547,4.51892009721621,-0.0320302108491418,0.0839272949146911,0.00115922897354229
"860",30.133,4.94446323712717,0.315665077493392,3.673,0.25,1,-11.170850353624,-0.0776540148812756,4.51760602695044,-0.0325573025889824,0.084202873935822,0.00118666284209515
"861",30.166,4.93403436550277,0.315625496352071,3.673,0.25,1,-11.1730303762836,-0.0778373025477918,4.51629374992145,-0.0330212335721709,0.0845520403925555,0.00121181258929729
"862",30.2,4.92329204557007,0.315583888061972,3.673,0.25,1,-11.1753057401763,-0.0781297373138521,4.51494713581265,-0.0334384131796812,0.0849846064220257,0.00123532885383118
"863",30.233,4.91286820038975,0.315542777592191,3.673,0.25,1,-11.1775481267635,-0.0785083213682218,4.51364863918052,-0.0337897646177209,0.0854710753236262,0.00125583552599267
"864",30.266,4.90244685405209,0.315501027813782,3.673,0.25,1,-11.179828847237,-0.0789739833165132,4.51236151288356,-0.0340940934341572,0.0860191679102626,0.00127407931175962
"865",30.3,4.89171232621257,0.315457422567871,3.673,0.25,1,-11.1822232726046,-0.0795378101442385,4.51105016191721,-0.0343648291201729,0.0866441268811661,0.00129054450568636
"866",30.333,4.88129605375661,0.315414601541748,3.673,0.25,1,-11.1845942886196,-0.0801594652160055,4.50979426736715,-0.0345925687184928,0.0873051297133201,0.00130431012369551
"867",30.366,4.87088226280855,0.315371361452942,3.673,0.25,1,-11.1870146527455,-0.0808471142281016,4.50855721435665,-0.034792545111012,0.0880157774169695,0.00131595312803654
"868",30.4,4.86015547352916,0.315326445528808,3.673,0.25,1,-11.1895624598434,-0.0816168408259091,4.50730431711182,-0.0349769112591443,0.0887957939748941,0.00132580435171785
"869",30.433,4.8497466414796,0.315282563875817,3.673,0.25,1,-11.1920895869488,-0.0824157855966,4.50611073218395,-0.0351422320013907,0.0895954138644625,0.00133336976762072
"870",30.466,4.83934019657568,0.315238463704175,3.673,0.25,1,-11.1946712398467,-0.0832584260656412,4.50494022696866,-0.0353016326850992,0.090433239360102,0.00133906463205259
"871",30.5,4.8286208523019,0.31519286198668,3.673,0.25,1,-11.1973886313368,-0.0841647700663829,4.50375880810684,-0.0354676513442524,0.0913327039575888,0.00134308733148506
"872",30.533,4.81821910321896,0.315148498906056,3.673,0.25,1,-11.2000817838142,-0.0850744771889053,4.50263575271413,-0.0356383085799133,0.0922374962116963,0.00134532018301456
"873",30.566,4.80781957890599,0.315104087574632,3.673,0.25,1,-11.2028291176017,-0.0860072054205337,4.50153507785726,-0.0358259535863536,0.0931704799527267,0.00134603332608284
"874",30.6,4.79710717415137,0.31505833060571,3.673,0.25,1,-11.2057151526208,-0.0869858987649951,4.50042278562701,-0.0360448219321176,0.094158248560984,0.00134532075496642
"875",30.633,4.786711956505,0.31501396399477,3.673,0.25,1,-11.2085684987859,-0.0879473246414156,4.49936193560492,-0.0362892688469036,0.0951401226876726,0.00134337068030182
"876",30.666,4.77631874579024,0.314969680113347,3.673,0.25,1,-11.2114712930963,-0.0889150952302337,4.49831645823618,-0.036571935481527,0.0961426056681766,0.00134033240617176
"877",30.7,4.76561260224481,0.314924176011949,3.673,0.25,1,-11.2145113958356,-0.0899142528018174,4.49725139689397,-0.0369095222314009,0.0971950908650196,0.00133622917988419
"878",30.733,4.75522321154124,0.314880157124439,3.673,0.25,1,-11.2175074414246,-0.0908822460145796,4.49622484128587,-0.0372876400027552,0.0982341627827592,0.00133146845806872
"879",30.766,4.7448355699025,0.314836305676346,3.673,0.25,1,-11.2205455117899,-0.0918454394563248,4.49520024178664,-0.0377200123981851,0.0992893956283583,0.00132610943632585
"880",30.8,4.73413488452459,0.31479131837905,3.673,0.25,1,-11.2237167294211,-0.0928303256201832,4.49414071929092,-0.0382259825613738,0.100392704403914,0.00132014212458292
"881",30.833,4.72375051237439,0.314747853021022,3.673,0.25,1,-11.226831747076,-0.0937772489733586,4.49310241163269,-0.0387783572631017,0.101478733816677,0.00131409486686967
"882",30.866,4.71336760889519,0.314704588945918,3.673,0.25,1,-11.2299805634912,-0.0947142680899311,4.49204789801393,-0.0393925035376786,0.10257953945489,0.00130797235214099
"883",30.9,4.70267150844377,0.314660223884657,3.673,0.25,1,-11.2332574135045,-0.0956688888662467,4.49093759311543,-0.0400900847924813,0.103729220548361,0.00130177081416984
"884",30.933,4.6922912969667,0.314617361107657,3.673,0.25,1,-11.2364670435225,-0.0965851299762183,4.48983009453399,-0.0408290488729324,0.104860376522266,0.00129603450525243
"885",30.966,4.68191226987433,0.314574680611642,3.673,0.25,1,-11.2397031362258,-0.0974919317221361,4.48868669632436,-0.041626779083029,0.106006912452637,0.00129075227248734
"886",31,4.67121986897154,0.314530878545161,3.673,0.25,1,-11.243062857457,-0.0984175944101005,4.48746459055456,-0.0425065976847531,0.107204634863445,0.00128596598947487
"887",31.033,4.66084296762931,0.314488507391718,3.673,0.25,1,-11.2463467990767,-0.0993093210823367,4.48622976380971,-0.0434121744750533,0.108383385011205,0.00128212963481644
"888",31.066,4.65046698126242,0.314446247397676,3.673,0.25,1,-11.2496519732141,-0.10019643545538,4.48494172778839,-0.0443630811600028,0.109578321980094,0.00127925598260769
"889",31.1,4.639777440876,0.314402786670653,3.673,0.25,1,-11.2530783086219,-0.1011080210976,4.48355419266924,-0.0453834619323402,0.110826398241741,0.00127746994176619
"890",31.133,4.62940306268979,0.314360641089113,3.673,0.25,1,-11.2564234088034,-0.10199304493763,4.4821448763864,-0.0464059473876942,0.112053974354321,0.0012770332778094
"891",31.166,4.61902936284793,0.314318486797102,3.673,0.25,1,-11.2597872393164,-0.102881047689123,4.48067089705837,-0.047452199575721,0.113297048585502,0.00127802156232993
"892",31.2,4.60834194607137,0.314274993842126,3.673,0.25,1,-11.2632723835805,-0.103802062420521,4.47908241414873,-0.0485462870334857,0.114593237791291,0.00128067626268944
"893",31.233,4.59796942023066,0.314232665443855,3.673,0.25,1,-11.2666739375976,-0.104704876680675,4.47747166019141,-0.0496150740142302,0.115865295797114,0.00128497440793657
"894",31.266,4.58759738497065,0.314190165531383,3.673,0.25,1,-11.2700945174672,-0.105619378308701,4.475792677426,-0.0506818566219276,0.11714991961142,0.00129109039605643
"895",31.3,4.57691150715774,0.31414613298346,3.673,0.25,1,-11.2736393519082,-0.106576842052792,4.47399212446532,-0.0517697204855103,0.118485135021629,0.00129941026978031
"896",31.333,4.56654032526299,0.314103090893345,3.673,0.25,1,-11.2771008600035,-0.107523798808931,4.47217743527491,-0.0528059867050542,0.119790815767311,0.00130954783162357
"897",31.366,4.55616950850045,0.314059679476978,3.673,0.25,1,-11.2805841460489,-0.108490832236008,4.47029894183123,-0.0538147205905102,0.121104437703564,0.00132180770954354
"898",31.4,4.54548477917341,0.314014490866453,3.673,0.25,1,-11.2841971934043,-0.109510811170204,4.46829993074445,-0.0548171116111401,0.122464417234331,0.00133674169489382
"899",31.433,4.53511463276159,0.313970107545474,3.673,0.25,1,-11.2877290427466,-0.110526111155001,4.46630166019093,-0.0557468985668578,0.123789086541873,0.00135353972227392
"900",31.466,4.52474479849401,0.313925131674743,3.673,0.25,1,-11.2912872922066,-0.111568479935088,4.46425032268913,-0.0566276741113165,0.125116822171456,0.00137266189263699
